Region,Drowning,Sickness and lack of access to medicines,Starvation,Unknown,Vehicle Accident,Total
Horn of Africa,0.177777778,0.6,0.094444444,0.033333333,0.094444444,180
Mediterranean,0.833879781,0.005464481,0,0.160655738,0,915
North Africa,0.018358531,0.597192225,0.194384449,0.055075594,0.134989201,926
Sub-Saharan Africa,0.059945504,0.495912807,0.076294278,0.108991826,0.258855586,367
US-Mexico Border,0.286501377,0.003673095,0,0.679522498,0.03030303,1089
